-5.980069725439485229e-01,8.100865222428868528e-02,1.126967907014685133e-01,-4.779981327858642826e-02,-7.227712670477466350e-01,-1.794247481962686075e-01,-7.300231554158905789e-01,2.639244048980810692e-02,-2.785804621123396108e-01,-8.771370536540045171e-01,-1.080279461341262071e+00,-1.136377613738939862e+00,-3.314912742404286239e-01,-1.335411840341691470e+00,-2.825068273109322958e-01,-8.683843014817675954e-01,2.582734572494802539e-01,8.012899496183885084e-01,3.740550960101693412e-01,-8.302570393081206701e-01,-2.994898215068998448e-01,-5.780933893487958386e-01,-7.784966041459699948e-01,-8.071356702623647683e-01,2.250582270357996129e-01,-2.287099419941544809e-01,-4.516958591239375598e-02,-1.651338254132816430e-01,-4.141275635628034468e-01,3.638271931986010177e-01,-4.779106249327962352e-01,4.918046140207019690e-01,-8.104553455140804941e-01,-7.717898535829778028e-01,-7.524865792137848119e-01,-8.771571310650708719e-01,-4.738236226261387518e-01,7.096049941062669841e-01,-1.955669150550735647e-01,1.464709669321795360e+00,7.139048977394103490e-01,1.765049407217112731e-01,-1.122733566964424723e+00,1.563548682816436608e-01,-7.103984601216741801e-01,2.555416629895769787e-01,7.625664785033179349e-01,3.930683534437787729e-01,1.464704001502455943e+00,1.254381166968915107e+00,1.226910028676162723e+00,-4.131202119908747306e-02,-3.163900944170957574e-01,-6.476786748913718750e-01,-5.534371099500970947e-01,-8.119532940323492820e-01,-7.571071293140385627e-02,2.164043405808441234e-01,-6.350347227837878361e-02,-4.740998408194151970e-01,3.876407314644889079e-01,-1.338208990660080255e-01,1.644857879135712686e-01,-1.519305982271065558e-01
-7.768106477985219360e-01,1.261638487234948203e+00,1.792358287624607582e+00,-2.348605121112681549e-01,-1.252494674543230158e+00,-2.565395301698881797e-05,-1.322580173616530574e+00,2.582890932869010836e-01,-2.747034273329573839e-01,-1.159385335532899575e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.215785064114221381e+00,-1.588291384686551178e+00,-1.005197247951598483e+00,-1.157940043771618077e+00,1.107682978617199554e+00,1.181490305375981098e+00,-4.754520888853779326e-01,3.739387823997464833e-01,1.429198433049943873e+00,-9.736963330513673798e-01,-9.930860916764967516e-01,-9.666451367800786842e-01,-1.808157184854941368e+00,-1.591060111469771332e+00,-1.214982075883925594e+00,-5.096463070912803373e-01,-2.003838317274056480e-01,3.101491906378531782e-01,-3.294004833061128235e-01,3.424838638114928724e-01,-1.004128247721969514e+00,-7.298396553913160112e-01,6.847905885842687779e-01,-1.159584346533932164e+00,-1.283988654063952684e+00,-3.382644319560220159e-01,-1.146279506941761062e+00,2.855658390909700528e-01,1.927465062190202583e-01,9.158239674843283995e-02,-1.222433533490576485e+00,4.504152197667803392e-01,-2.849004462142880612e-01,2.254449097641193778e-01,5.407996324111227215e-01,6.312979485036610550e-01,2.855597608057944270e-01,9.014998594428415002e-01,1.226910028676162723e+00,5.565085053854813141e-02,1.291597487536496391e+00,-1.166453843837799376e+00,-9.751376419460582312e-01,-9.560013479147124738e-01,-1.789436702302822368e+00,-1.163639175578711882e+00,-1.071363348499630774e+00,-5.668069986457398013e-01,1.896057889262570406e-01,3.430673561226919854e-02,-1.869022947735971690e-02,1.862960863194705607e-02
1.596627192958870678e+00,-1.426111286713073412e+00,-1.210390544489980957e+00,1.811574873053755308e+00,1.436306519878332466e+00,-1.499636597672992178e+00,2.739274304551149730e-01,-1.575222311290486399e+00,-1.277789448033741726e+00,1.194195100715399915e+00,-3.639766731223731400e-02,1.446457897187022779e+00,2.304179014917870361e-01,-8.573655784294905713e-01,1.189289635903842512e+00,1.154934610307021048e+00,-1.060022559661875086e+00,-1.120598889616938987e+00,1.223307479710488366e+00,2.514717974371269538e+00,-1.766250374802844636e+00,2.223723559866376487e+00,3.833091373514893707e+00,7.664754016101418266e-01,1.982027754710373069e+00,1.982142554644391597e+00,1.289860601942941054e+00,-5.882263604971276205e-01,4.706910390392345378e-01,-1.794372211751330271e-01,2.335172802250455870e-01,-2.215608600532475436e-01,1.615849989716953594e+00,-5.266003369881301355e-01,-4.773644171390126201e-01,1.198666179491896688e+00,1.812188256389322349e+00,-4.398699860744989532e-01,-2.402601561196410884e+00,-2.415481566883869446e-01,3.053386217023001253e-02,-5.264962511100637066e-01,5.368483971089188511e-02,-1.107276304086177054e+00,-1.210984358836246111e+00,-1.087240076280584944e+00,-1.187350586092573268e+00,-1.223447906172105970e+00,-2.415544184645680992e-01,1.537608794986149441e-01,1.226910028676162723e+00,1.995111927686146869e+00,-1.694661226745510341e+00,2.650071714701344838e+00,2.466185948549290963e+00,1.047214738500900078e+00,1.623431545316590618e+00,1.658905290789026932e+00,1.381973555494062422e+00,-8.157377703443501327e-01,-1.712050805059870673e-01,4.017397233489498620e-01,-3.545847866766413947e-01,3.696238123897830352e-01
8.422070384083705230e-01,-9.090766605204406714e-01,-4.806399991614860312e-01,1.473508430998925922e+00,-1.137465092857416621e-01,-1.308013083663852161e+00,-6.953834413161574801e-01,-1.352589060089369077e+00,-1.325308786735013067e+00,7.177065197163827459e-02,-1.069302209628470862e-01,8.767911468085625160e-01,6.435864130595927435e-01,-1.269593876745084060e+00,-1.124814700151776231e-01,1.362136868094634967e-01,-3.349549902527257927e-01,-2.360870003442803178e-01,1.223307479710488366e+00,-1.231655646544076443e+00,4.338983128149571100e-01,-6.475558491364293845e-01,-6.018154236283779213e-01,-3.643641492176180607e-01,7.361958290456961651e-02,1.649747100671019318e-01,6.789407266081456394e-01,-9.528714740150808771e-01,-9.634590102793393340e-01,1.040355047837578262e+00,-1.009462333011801327e+00,1.026408426435174270e+00,-4.188893838669597303e-01,-8.946976730609363937e-01,-5.177440299302474985e-02,7.328281870287214894e-02,-3.805667848656615893e-01,-1.148685859681474630e+00,-1.442766298791277046e+00,1.560015827716073167e+00,-9.729055103134023330e-01,-7.958863078199999164e-01,8.955041163022289252e-01,1.049442386477582811e+00,-1.347246765999164375e-01,3.985546038481360132e-01,1.460408668193170278e+00,1.026887533437655042e+00,1.560010193073281926e+00,-3.583507721847438154e-01,1.226910028676162723e+00,-3.322297281826922521e-01,5.105725849799531701e-01,-6.263718022708876232e-01,-6.851364481502689729e-01,-3.541730744159165001e-01,-4.443365435852577455e-02,-1.002231453397749335e-02,6.931000310039566736e-01,-1.054749981007911952e+00,-1.138634852309502010e+00,1.214000415517463072e+00,-1.168753872274834960e+00,1.195605560037428683e+00
6.003395481558382318e-01,-9.258399541229865859e-01,-1.402483622089650162e+00,-1.820413903964536728e-01,2.335357943205988551e+00,-5.183714537216574381e-02,3.176675359710621205e+00,-4.526887827230147154e-01,8.527477619529102437e-01,1.179512171696042167e+00,6.689278691938604915e-01,1.673899540245338491e+00,2.117008787993764685e+00,-5.144193470576943206e-01,4.685071549388139189e+00,1.396421720417692747e+00,-6.264200929729573097e+00,-2.123577599707036523e+00,1.223307479710488366e+00,6.415512338439578466e-01,-4.042640450808138164e-01,1.847139365252469467e+00,6.377467644729895468e+00,1.481167950842275927e+00,1.873392720382920151e+00,2.297871337030030769e+00,1.492155880141781132e+00,-8.603174770759938195e-01,6.266189349947438592e-01,-2.122636325206994912e-01,3.218990133819107924e-01,-3.108442644406005373e-01,2.747825584148405387e+00,-4.860276079908213975e-01,-1.033380110957042852e+00,1.180506494582570953e+00,3.729199127953607196e+00,7.113831672936472561e-01,-1.028336409524701178e+00,6.708001168723725094e-01,8.355643807760030350e-01,-3.768975974882619595e-01,1.119348393764525884e+00,-1.420772724665744779e-01,-8.856035246717743892e-01,-5.244277416480865872e-01,2.971061068402131577e-01,1.773187569373432249e-01,6.707941726891664125e-01,1.490288337662396101e+00,1.226910028676162723e+00,1.526428140468817085e-01,-3.163900944170957574e-01,6.392036077175937692e+00,8.150316235200635973e+00,1.968661064500967672e+00,2.239066786199750414e+00,2.368749532370053590e+00,1.602524096722465652e+00,-7.619138828035247890e-01,5.698733140501296424e-01,-1.711355857954393878e-01,2.691195452770637764e-01,-2.581804670800698642e-01
-9.602385560338173587e-01,-1.853648125760420928e-01,-1.012646640320188363e+00,-1.020741534388926564e+00,8.403352449844404548e-01,8.989406757661492220e-01,2.215329367970957808e+00,-2.265994612016859200e-01,1.606392787377329379e+00,-5.462530330078382290e-01,-7.699362252785789673e-01,-7.237157630770574279e-01,1.007961640513134194e+00,-7.672988914025542506e-01,1.375511527110283849e-01,-7.059947345899244553e-01,1.730595922595614122e-01,7.174565502126878380e-01,3.740550960101693412e-01,-1.231655646544076443e+00,-1.975798821950671691e+00,1.669764133006945883e+01,8.780079110235064377e+00,-6.436446332689547134e-01,3.474880552486892871e+00,2.508757735921295140e+00,3.300555268757765504e-01,1.859618451735682632e+00,1.937411029722167166e+00,-2.096518576278172841e+00,2.257792315503678093e+00,-2.256753926868954263e+00,2.240598502488879262e+00,3.967643358533209597e+00,1.284370423618404589e+00,-5.465144366274624632e-01,2.159964952768048896e+00,3.940526135211944947e+00,-7.663854417807345332e-01,-1.731593629836469583e+00,2.174824144451552588e+00,1.327177291511960622e+00,3.658308781598493264e-01,1.971843902153339823e+00,1.517208789158171145e+00,2.472348972372504061e+00,2.017961093666875705e+00,1.661874505564176152e+00,-1.731600410304896309e+00,-8.019010278777070067e-01,1.226910028676162723e+00,5.565085053854813141e-02,-1.740599003586016380e+00,9.627739176209363592e+00,5.770680619476743267e+00,-6.638335726327182496e-01,2.562477075138072991e+00,2.147859883819826621e+00,2.971129012910600498e-01,8.878064752765671974e-01,2.091698674396295310e+00,-1.885644030555014394e+00,2.074529530713052683e+00,-2.081364562065683099e+00
-3.560054465528444956e-01,-4.525265200222606254e-01,-4.415161978464377524e-01,5.842083894571050706e-01,-2.587286021427046001e-01,-7.109448982394427352e-01,-5.073822164191246209e-01,-7.867472518981408758e-01,-6.767306142117431866e-01,-8.223336650773657164e-01,-1.009746907690652229e+00,-1.001852909751288268e+00,1.883498108205333976e-01,-1.273057980092273889e+00,6.101199260005559476e-03,-7.795461160684488133e-01,-2.048295071911251930e-01,7.741617590753507860e-01,-3.023464041181563644e+00,1.310522152663401663e+00,-1.137636464054901486e+00,3.072055895080558763e-01,1.481910011654757664e+00,-8.761775885978092537e-01,1.195390572484888336e+00,1.486694700838953498e+00,-3.217386729983153226e-01,-2.284574318641004465e-01,2.564374021069771636e+00,-1.907757029637897173e+00,2.127332408574220235e+00,-2.126528759367368071e+00,-3.152335111761096487e-01,2.817707030192818873e+00,2.219170413908204686e-01,-8.220912792306916961e-01,3.547884226456698986e-01,2.359840900363957772e+00,-1.371088173289196410e+00,5.403324631481665197e-01,1.710306118311834878e+00,-2.138013209832902994e-01,-6.384471593136333833e-01,-2.644873718328443202e-01,2.156854525002839251e-01,4.326917013515809707e-01,9.729396481561066734e-01,-1.566697929995500005e-01,5.403264735485208137e-01,2.660309548420933812e+00,1.226910028676162723e+00,5.565085053854813141e-02,-1.740599003586016380e+00,-2.251395143112921715e-01,1.173750846087649791e+00,-8.316609688511701348e-01,4.049103630858426062e-01,1.320852583331978192e+00,-1.336544878016298898e-01,-7.734646121101632632e-01,2.426075449054902577e+00,-1.559302996491971793e+00,1.811690258366520645e+00,-1.815363832904358432e+00
-1.250291894302855811e+00,6.193258298558903530e-01,3.065294822659070939e-01,-8.131624323248602959e-01,-9.409316847021679253e-01,6.353638362413192020e-01,-7.273932421979064644e-01,7.931773536375521516e-01,6.004957190564634839e-01,-1.203273125562252410e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-7.369022660489609189e-01,-1.477440077576475774e+00,-9.765996096882345601e-01,-1.217482315836331264e+00,1.201941048624203257e+00,1.268198799098011254e+00,1.223307479710488366e+00,1.063263309555345371e-01,-4.566432991938857988e-01,-7.182323725347434795e-01,-6.001720626644968526e-01,-9.750010450425908859e-01,-1.128881378420760889e-01,1.678285858355734739e-01,-1.447176714848810830e+00,9.032482491426192805e-02,2.530239828662185442e+00,-1.984554223201361989e+00,2.199740562435761770e+00,-2.199884073290246267e+00,-9.106643157269441735e-01,3.398748581265389479e+00,1.757780357874695554e+00,-1.203569796685541649e+00,-6.492809892646702608e-01,3.219979529332177570e+00,-3.592018098225788908e-02,2.229537026701336744e-01,2.737205997166159754e+00,3.952789116197595876e-01,-1.192152758533253643e+00,7.577289955442058078e-01,9.165057107006846504e-01,1.717246743272187182e+00,1.719020532699130799e+00,1.003823638817886277e+00,2.229476025893617208e-01,-2.181497134452012876e-01,1.226910028676162723e+00,-1.382748929367230706e-01,-1.740599003586016380e+00,-6.993385930497548753e-01,-4.760405207796288840e-01,-9.655699180252866887e-01,-1.564257027968956881e-01,3.229363468836436435e-01,-1.281698295716651170e+00,1.038509441506822034e-01,2.520924466917406459e+00,-1.936632772561683202e+00,2.184550417549130596e+00,-2.193791855527803314e+00
-1.142929267706968677e+00,1.579405372547159958e+00,1.886204039630086760e+00,-5.529109668911488251e-01,-1.177336219060329148e+00,3.329389970018195588e-01,-1.156519938995250518e+00,6.752271504415068293e-01,1.480354952409830560e-01,-1.271237289432159523e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.062905575282253379e+00,-1.581363177992171520e+00,-1.007775994523323781e+00,-1.284747667923202386e+00,1.146755530993640360e+00,1.294106985406614729e+00,1.223307479710488366e+00,7.753373896357019790e-01,-2.028178076063744228e+00,-8.500404765171949428e-01,-8.849196693798706548e-01,-9.763624942000996842e-01,-6.240704676547482732e-01,-6.314819353181749806e-01,-1.495407231322610553e+00,5.026897532512709654e-01,1.652694993411158109e+00,-1.440446451031884401e+00,1.522313947893007446e+00,-1.517223788686362207e+00,-9.820211919954464630e-01,6.353575406847967733e-01,2.131629890785386727e-01,-1.271080506329853144e+00,-1.037207454631623671e+00,2.279553884129349672e+00,-1.992081387866312392e+00,4.591248934225104078e-02,2.549857096291627379e+00,4.644542288960064602e-01,-1.222433533490576485e+00,5.457202257019477809e-01,1.141769365122242030e+00,7.170099658644168983e-01,1.320364810662762345e+00,6.094018460165387951e-01,4.590632763255154264e-02,1.473245035484962995e-01,1.226910028676162723e+00,5.565085053854813141e-02,-1.740599003586016380e+00,-1.056888923790380019e+00,-8.193075772213103125e-01,-9.650965835786657898e-01,-1.084372921511873145e+00,-3.460816996277722435e-01,-1.269297863679712757e+00,-2.635626889248273153e-01,1.919952584352724312e+00,-1.357127618434391225e+00,1.533197902994757778e+00,-1.534747326289891411e+00
-1.017538834273195469e+00,1.153018650631617348e+00,1.418866671967073279e+00,-3.059933565117914922e-01,-1.109002485842789820e+00,7.125656026211352190e-02,-1.125261541890068440e+00,3.271649864989700784e-01,-1.279130473966593740e-01,-1.241924121330115982e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.081058811434344014e+00,-1.550186247867462841e+00,-1.046827474658220236e+00,-1.246843679015633199e+00,1.016233372273395830e+00,1.216552933096701539e+00,-2.173956856286015427e+00,-9.640431950998649135e-01,3.815033433541160091e-01,-7.991493960241863315e-01,-7.619740071531423409e-01,-9.760066677792549328e-01,-3.903645159745738336e-01,-1.817711958021886176e-01,-1.482415247180221884e+00,2.060306804987642459e-01,2.233691350531327391e+00,-1.793443322701513631e+00,1.968682242414605987e+00,-1.967492553694194735e+00,-9.516529095454445697e-01,1.924856543307597256e+00,-8.922768220720549148e-02,-1.242161786584468963e+00,-9.262366901774656824e-01,2.417013836314251929e+00,-3.571685070961283515e-01,4.490359489581782215e-01,2.350107642049728884e+00,6.432977320980100000e-01,-1.222158877935408228e+00,8.006185491567482382e-01,1.191827954993699201e+00,1.501263660094964925e+00,1.523852593114762843e+00,1.087612724335271563e+00,4.490299275777615007e-01,1.256619906429825795e+00,1.226910028676162723e+00,-4.291925999203278774e-01,5.105725849799531701e-01,-7.451549960544000539e-01,-7.750832653925456839e-01,-9.692361718813709004e-01,-2.343890452806093039e-01,-2.176969740833718525e-01,-1.387397216412458389e+00,1.073233346069767169e+00,1.782524339985608108e+00,-1.717647248080347078e+00,1.841081202312995213e+00,-1.845086096372765549e+00
2.343273274672216022e+00,-1.409505641639704931e+00,-1.432745899919732446e+00,9.281180613000085122e-01,2.991031119494469870e+00,-9.598422399495013524e-01,2.484106498848929867e+00,-1.110616923599202943e+00,-9.139877710673603994e-01,2.985723200823765300e+00,5.419692726227628432e-01,1.963543009502621173e+00,2.111461356183088611e+00,-3.481423863925810491e-01,2.106979582561818720e+00,2.873920346292669681e+00,-1.228808052414926522e+00,-2.224979060088592586e+00,-1.324704472585697124e+00,2.916116581607224312e+00,1.219665701249885936e+00,-1.179047908572216918e-01,5.058969542116503071e+00,2.789750282223932398e+00,8.551590046195425288e-01,2.150821632959839746e+00,1.744046129770013387e+00,-1.185004593358841785e+00,-1.198975289424454860e-01,4.616265775836296270e-01,-3.360764123855457530e-01,3.450713288627627606e-01,3.416469907088154567e+00,-7.314675735300968373e-01,5.149189000379505998e-02,2.989581276253832964e+00,2.914114904042013787e+00,-8.894894354374461853e-01,-2.391524032709725578e+00,-1.768605730183762104e+00,-3.729868474056864391e-01,-1.433648989049786326e+00,2.385280283392670064e-01,-7.193835493650159174e-01,-9.857207044146888419e-01,-2.916276783251300908e-01,5.216189109231985643e-01,-5.309471715127461744e-01,-1.768612523536285286e+00,-1.301979454958670068e+00,1.226910028676162723e+00,1.607231348964906825e+00,4.186970312989417575e-01,1.162101883602553620e+00,4.367031101706496443e+00,4.079464868252044241e+00,1.184268623184800751e+00,1.977763042155480600e+00,1.920683752984482684e+00,-1.328389269310288112e+00,-6.288925500152406922e-01,9.149551511274520710e-01,-7.768685684004980052e-01,7.874369297002639101e-01
-4.915155782487770075e-01,3.891589772566698691e-01,8.578820317442259480e-01,6.206765160844441853e-01,-1.155372148107723040e+00,-7.385539074396776371e-01,-1.350757815237788595e+00,-5.440857899069491133e-01,-8.839348293762604447e-01,-1.180999918443373931e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.051040168913568218e+00,-1.539793937825893133e+00,-9.741927795546244662e-01,-1.186228598856464034e+00,1.043270785166575454e+00,1.179217863753769580e+00,-4.754520888853779326e-01,-2.745982483620906106e-02,-5.614175227677993263e-01,-6.219435332246558978e-01,-9.258284709550682612e-01,-9.573992731586488114e-01,1.325075060432369112e-01,-8.707568879063402045e-01,-1.033212946147489930e+00,1.996939833741583126e+00,1.178239367412934335e-01,-7.409241879211926340e-01,3.638915983201519433e-01,-3.538840946629562279e-01,-9.660959515079519111e-01,-4.656160190199530868e-01,-7.072492257828663087e-01,-1.181071142944323027e+00,-1.058544815782468618e+00,8.795518881748978224e-01,-7.989664079180438527e-01,1.775611312239051998e+00,6.867577403676087267e-01,9.093133830871533707e-01,-1.222433533490576485e+00,-6.975706218839590189e-01,-8.105156398645886329e-01,-9.456560363463208108e-02,1.047660941418799840e-01,-4.527050986254317344e-01,1.775605752646121971e+00,1.333856417831250418e+00,1.226910028676162723e+00,-7.201103069039328508e-01,-5.920443208827782522e-01,-8.725056455355558738e-01,-8.871759927346389851e-01,-9.505344589657819254e-01,-4.944197228586425519e-01,-6.006363480907340735e-01,-9.780058101643954727e-01,7.564671499757572581e-01,6.665349555542546822e-01,-7.712281532906936077e-01,6.625887650620431168e-01,-6.561175945939026199e-01
-9.895923827810074735e-01,-1.208865641424248100e-01,-5.208379245353182974e-01,-3.495336487995903130e-01,-1.103293420106205708e-01,1.157537880131382646e-01,1.307098706414681344e-01,-2.125107810985316092e-01,2.727796814827062044e-01,-1.034170628249793999e+00,-1.080279461341262071e+00,-1.140086710665711767e+00,1.541405157741087273e-01,-1.252273360009134695e+00,-8.722463317524176141e-01,-1.093008120431308905e+00,7.911834040982693717e-01,1.044109009270948851e+00,1.223307479710488366e+00,-1.097869490752332311e+00,-1.766250374802844636e+00,5.388706771498248393e+00,2.481171333203993079e+00,-9.388403256072556102e-01,2.580838829850286675e+00,1.737760666470540505e+00,-7.810854000052407375e-01,2.043964959207170029e+00,2.120774771653725743e+00,-2.298192963454305016e+00,2.528757555710189564e+00,-2.530834900881269611e+00,8.349319099806185029e-02,1.060297507996808619e+01,2.950048908900377298e-01,-1.034324357425961960e+00,7.179769401285970298e-01,5.729516000027771838e+00,-5.819771734435634780e-01,-8.735297701184060459e-01,3.102854746457957891e+00,8.182044286257553756e-01,-2.092291904741187536e-01,2.903081034023955009e+00,8.163885309577703087e-01,2.307319966844461501e+00,2.037182799602424765e+00,2.348244331527143292e+00,-8.735362518905323004e-01,-8.486347141242216452e-01,1.226910028676162723e+00,-7.201103069039328508e-01,-1.740599003586016380e+00,4.268998399792215181e+00,1.419524915205888194e+00,-9.502312936221345430e-01,1.941063374753179360e+00,1.398223021727913240e+00,-9.732818360550856696e-01,1.886706012630333440e+00,2.117598277583299993e+00,-2.252095626764620384e+00,2.522537196051581887e+00,-2.534141810942764028e+00
-8.172894408471585992e-01,1.718142050305565549e-01,1.758949812470838314e-01,-1.058956246832296055e-01,-1.041024407165839216e+00,-1.249118214153734086e-01,-1.096933619513497105e+00,8.176510813384109400e-02,-2.863266354699249283e-01,-1.139611973187252936e+00,-1.108492482801505918e+00,-1.183007550042176392e+00,-1.011448709461094886e+00,-1.473975974229285946e+00,-8.779989202585740671e-01,-1.122531685364944964e+00,1.041223938767972257e+00,1.164286775785836170e+00,-4.754520888853779326e-01,-4.288584320721651744e-01,1.167270731789044946e+00,8.688782203343063670e-02,-8.319449776759322290e-01,-9.495043041546491480e-01,1.035514255784536042e+00,-4.042984037490600646e-01,-9.126663170272429904e-01,3.716108951828093865e+00,1.436955316741141686e-01,-1.314218163807668427e+00,8.318462978003487995e-01,-8.245081889357729343e-01,-9.074725111689323498e-01,-1.796033244833688258e-01,4.621199920260207206e-01,-1.139771309963434565e+00,-8.715747342158468580e-01,1.297070860644779611e+00,-4.614275987355184183e-01,1.551996539307494150e+00,1.197526479066691962e+00,1.157332203565403894e+00,-1.218245036274257620e+00,4.337103828983763232e-01,-6.603398702502170092e-01,6.622289960877854043e-01,8.211742386053029197e-01,7.273488514138328753e-01,1.551990901873148587e+00,1.123441994717642861e-01,1.226910028676162723e+00,-6.231474351662974476e-01,1.291597487536496391e+00,-6.731535523963941836e-01,-7.290509950064538724e-01,-9.419929612728318302e-01,-1.146006625938682660e-01,-1.041514261320858198e-01,-8.565406258787663374e-01,6.307525276416580118e-01,1.235292100642054969e+00,-1.156186612830863991e+00,1.170481159457665399e+00,-1.171375343007100778e+00
6.467829315709129334e-01,-1.140609800372533345e+00,-7.725565626589959711e-01,2.223779400216947533e+00,-2.524229432609060297e-01,-1.712149512797018325e+00,-9.667904854121137648e-01,-1.678725007410241110e+00,-1.845415766059598006e+00,-5.321818926976201736e-01,-9.392143540400424984e-01,-7.897710792705043836e-01,-3.865803209735201862e-01,-1.273057980092273889e+00,-3.961534893719612094e-02,-4.927165015093378786e-01,4.214975572683421490e-01,7.188470610630192104e-01,1.223307479710488366e+00,-1.097869490752332311e+00,-1.871024598376758163e+00,5.021197082539934353e-01,4.279596921932625753e-01,-6.449481189686550042e-01,1.316154761130454709e+00,1.079191281898782551e+00,3.278012099926223555e-01,1.137070801039306162e-02,8.854242700968517621e-01,-6.935068261400749723e-01,7.028729337833148350e-01,-6.955427679915482386e-01,-3.600136838751891721e-01,-2.711424136717414113e-01,-6.312029430922412310e-01,-5.310376422900811022e-01,1.487952541025125142e-01,5.734520752043971159e-01,-1.253796695194882460e+00,7.593207235363134133e-01,1.531987954798522955e-01,-1.045029930205181090e+00,-3.688727319157874551e-01,-7.201198507145878391e-01,-8.355449348003172183e-01,3.395808239717068022e-01,9.781856574519480763e-01,-6.766292400603930446e-01,7.593148101675710748e-01,-4.022860341051194832e-01,1.226910028676162723e+00,1.526428140468817085e-01,-6.379820977232842916e-01,2.944467044702852032e-01,4.903527079947966327e-01,-7.362397916692515754e-01,7.777585833167784957e-01,1.050056048946205633e+00,1.477762697605033981e-01,-2.946994374905486103e-01,1.347645717966749368e+00,-9.162603740318188139e-01,1.027738112977658158e+00,-1.023534483968212339e+00
2.108987097359254215e-01,1.043931840522916848e-01,1.000974036792639410e+00,2.267334236124536329e+00,-1.236533475498677648e+00,-1.733370222022306839e+00,-1.569416314218750053e+00,-1.589084363831660296e+00,-1.879969542423300499e+00,-1.238490493790301850e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.134834445049382801e+00,-1.588291384686551178e+00,-1.102667256192118028e+00,-1.259680382766537488e+00,1.114220193471653797e+00,1.221503504496189718e+00,-4.754520888853779326e-01,-8.302570393081206701e-01,-1.947155979329867059e-01,-8.387835143145199179e-01,-8.025360332662928586e-01,-9.695864794696730238e-01,-5.667646081227912802e-01,-3.026103039987854126e-01,-1.286764271373836532e+00,2.267276941490628528e-02,1.883003026472168662e+00,-1.463195597287489491e+00,1.598177187857062753e+00,-1.593492832955942573e+00,-9.574552276888689262e-01,7.840616014388221977e-01,-5.487911791496106195e-01,-1.238422462922909473e+00,-1.165329755285299695e+00,9.737950671060650043e-01,-1.632387521710416900e+00,1.121114004431097211e+00,7.564689592976674426e-01,-4.860033824605535790e-01,-1.222433533490576485e+00,8.479259108667203115e-01,-2.849004462142880612e-01,4.257697530413691589e-01,8.899051572703562396e-01,4.102932874003143437e-01,1.121108217004396668e+00,-3.051807099881105878e-01,1.226910028676162723e+00,-5.261845634286618223e-01,-2.245007580247598555e-01,-9.890653758685601371e-01,-8.950990845531556772e-01,-9.652365554675733650e-01,-8.214071533932768565e-01,-6.370329379086688837e-01,-1.272958943614427962e+00,5.357854445162082424e-01,1.248212853779762321e+00,-1.129523295475280742e+00,1.155971763565621035e+00,-1.152425737598760103e+00
